# law_cat,crime_day,crime_month,duration_hours,suspect_age,suspect_sex,victim_age,victim_sex
FELONY,25,3,1.0,25-44,M,45-64,F
VIOLATION,30,3,1.0,25-44,M,25-44,M
VIOLATION,22,3,1.0,25-44,M,25-44,F
MISDEMEANOR,30,3,2.0,25-44,M,45-64,M
FELONY,30,3,6.0,25-44,M,25-44,M
VIOLATION,31,3,1.0,25-44,M,25-44,M
MISDEMEANOR,24,3,3.0,45-64,M,25-44,F
MISDEMEANOR,30,3,1.0,25-44,F,25-44,F
MISDEMEANOR,30,3,2.0,25-44,M,25-44,F
MISDEMEANOR,27,3,1.0,25-44,F,18-24,F
MISDEMEANOR,31,3,2.0,18-24,F,18-24,F
MISDEMEANOR,27,3,1.0,18-24,M,45-64,M
FELONY,23,3,1.0,45-64,F,25-44,M
MISDEMEANOR,27,3,1.0,25-44,M,25-44,M
VIOLATION,24,3,1.0,25-44,M,25-44,M
MISDEMEANOR,22,3,1.0,25-44,M,65+,F
VIOLATION,27,3,1.0,25-44,M,25-44,F
FELONY,26,3,1.0,45-64,M,45-64,F
VIOLATION,26,3,2.0,18-24,M,<18,F
FELONY,10,11,5.0,18-24,M,18-24,F
MISDEMEANOR,24,3,1.0,25-44,M,45-64,M
MISDEMEANOR,26,3,1.0,18-24,M,25-44,M
MISDEMEANOR,30,3,1.0,25-44,M,45-64,M
MISDEMEANOR,27,3,2.0,45-64,F,25-44,F
VIOLATION,25,3,1.0,25-44,M,65+,M
MISDEMEANOR,22,3,2.0,45-64,M,25-44,F
MISDEMEANOR,28,3,2.0,25-44,M,45-64,F
VIOLATION,20,3,1.0,45-64,F,45-64,M
FELONY,17,2,974.0,25-44,F,25-44,M
MISDEMEANOR,29,3,1.0,45-64,M,18-24,M
VIOLATION,27,3,1.0,25-44,M,25-44,M
MISDEMEANOR,24,3,2.0,25-44,M,18-24,F
VIOLATION,28,3,3.0,45-64,F,18-24,M
MISDEMEANOR,26,3,1.0,25-44,M,25-44,F
MISDEMEANOR,27,3,2.0,25-44,M,25-44,F
VIOLATION,17,3,5.0,25-44,M,25-44,M
MISDEMEANOR,24,3,1.0,45-64,M,25-44,F
VIOLATION,23,3,1.0,18-24,M,25-44,M
VIOLATION,26,3,6.0,25-44,M,25-44,F
FELONY,24,3,1.0,18-24,M,18-24,F
VIOLATION,29,3,1.0,25-44,M,25-44,F
MISDEMEANOR,29,3,1.0,25-44,M,18-24,F
FELONY,21,3,59.0,25-44,F,18-24,M
VIOLATION,22,3,1.0,25-44,M,25-44,F
FELONY,30,3,2.0,25-44,M,25-44,M
MISDEMEANOR,28,3,1.0,25-44,M,18-24,F
VIOLATION,28,3,1.0,45-64,M,18-24,M
VIOLATION,26,3,1.0,25-44,M,45-64,M
VIOLATION,24,3,9.0,25-44,M,18-24,F
VIOLATION,31,3,1.0,25-44,M,45-64,M
VIOLATION,27,3,1.0,25-44,M,25-44,F
MISDEMEANOR,25,3,2.0,25-44,F,25-44,F
VIOLATION,25,3,1.0,65+,M,45-64,M
VIOLATION,24,3,1.0,45-64,F,25-44,M
MISDEMEANOR,19,3,1.0,25-44,M,45-64,M
MISDEMEANOR,28,3,1.0,25-44,M,45-64,F
MISDEMEANOR,30,3,2.0,45-64,F,45-64,F
FELONY,25,3,1.0,25-44,M,45-64,M
MISDEMEANOR,27,3,1.0,25-44,M,25-44,M
VIOLATION,30,3,2.0,25-44,M,25-44,M
FELONY,29,3,1.0,25-44,M,25-44,F
MISDEMEANOR,31,3,2.0,45-64,F,45-64,F
MISDEMEANOR,28,3,1.0,18-24,M,18-24,F
VIOLATION,14,2,889.0,25-44,F,18-24,F
FELONY,28,3,1.0,25-44,M,65+,F
MISDEMEANOR,23,3,71.0,25-44,M,25-44,M
FELONY,30,3,32.0,25-44,M,25-44,F
MISDEMEANOR,29,3,2.0,25-44,F,25-44,M
VIOLATION,31,3,1.0,65+,F,65+,F
FELONY,21,3,2.0,45-64,M,25-44,F
VIOLATION,30,3,2.0,25-44,F,25-44,F
VIOLATION,25,3,2.0,25-44,M,25-44,F
MISDEMEANOR,27,3,1.0,45-64,M,45-64,M
MISDEMEANOR,24,3,1.0,25-44,M,25-44,F
MISDEMEANOR,28,3,1.0,25-44,F,25-44,F
FELONY,22,3,2.0,25-44,M,25-44,M
MISDEMEANOR,30,3,1.0,18-24,M,45-64,M
FELONY,21,3,2.0,25-44,M,25-44,F
VIOLATION,26,3,1.0,45-64,M,45-64,F
MISDEMEANOR,26,3,2.0,25-44,M,25-44,M
VIOLATION,28,3,1.0,18-24,M,25-44,M
MISDEMEANOR,28,2,8.0,45-64,M,45-64,M
VIOLATION,29,3,1.0,65+,F,45-64,F
FELONY,28,3,2.0,25-44,M,25-44,F
MISDEMEANOR,24,3,1.0,25-44,M,25-44,M
FELONY,27,3,1.0,45-64,M,18-24,M
VIOLATION,23,3,1.0,45-64,M,25-44,M
FELONY,28,3,1.0,45-64,M,25-44,M
VIOLATION,22,3,1.0,45-64,M,45-64,M
FELONY,28,3,2.0,25-44,M,45-64,M
MISDEMEANOR,25,3,1.0,45-64,M,25-44,F
VIOLATION,23,3,2.0,25-44,F,25-44,M
MISDEMEANOR,24,3,1.0,25-44,M,25-44,F
FELONY,26,3,1.0,25-44,M,25-44,F
FELONY,27,3,1.0,25-44,F,45-64,F
MISDEMEANOR,23,3,1.0,25-44,M,25-44,F
MISDEMEANOR,24,3,2.0,45-64,M,25-44,M
FELONY,27,1,1.0,45-64,M,45-64,F
FELONY,28,3,1.0,18-24,F,25-44,M
VIOLATION,29,3,1.0,25-44,M,25-44,M
MISDEMEANOR,25,3,22.0,45-64,M,25-44,F
MISDEMEANOR,31,3,1.0,45-64,F,25-44,F
MISDEMEANOR,9,3,2.0,25-44,M,25-44,F
VIOLATION,21,3,1.0,45-64,M,25-44,F
VIOLATION,27,3,2.0,18-24,M,18-24,F
MISDEMEANOR,28,3,2.0,25-44,M,25-44,F
MISDEMEANOR,27,3,1.0,18-24,F,18-24,F
VIOLATION,27,3,1.0,25-44,M,25-44,M
FELONY,24,3,1.0,25-44,M,45-64,F
VIOLATION,30,3,9.0,25-44,M,25-44,M
MISDEMEANOR,23,3,1.0,18-24,F,45-64,F
MISDEMEANOR,28,3,1.0,25-44,M,18-24,F
FELONY,29,3,22.0,45-64,M,25-44,F
FELONY,28,3,1.0,45-64,F,18-24,M
VIOLATION,20,3,1.0,25-44,M,25-44,F
MISDEMEANOR,27,3,3.0,18-24,M,18-24,F
VIOLATION,25,3,80.0,25-44,F,45-64,F
MISDEMEANOR,29,3,1.0,45-64,M,45-64,M
VIOLATION,22,3,2.0,18-24,M,18-24,F
MISDEMEANOR,29,3,1.0,25-44,M,25-44,F
FELONY,29,3,2.0,18-24,F,65+,F
VIOLATION,13,2,1.0,45-64,M,25-44,F
MISDEMEANOR,30,3,1.0,18-24,M,25-44,M
MISDEMEANOR,31,3,1.0,25-44,M,25-44,F
FELONY,24,3,4.0,45-64,M,<18,F
MISDEMEANOR,27,3,1.0,45-64,M,45-64,F
MISDEMEANOR,31,3,1.0,25-44,M,65+,M
MISDEMEANOR,1,4,720.0,18-24,M,<18,F
VIOLATION,24,3,1.0,25-44,F,25-44,F
VIOLATION,29,3,2.0,45-64,M,45-64,F
MISDEMEANOR,25,3,1.0,45-64,M,45-64,F
FELONY,30,3,1.0,<18,M,<18,M
VIOLATION,24,3,1.0,25-44,F,45-64,M
FELONY,25,3,1.0,25-44,M,25-44,F
FELONY,22,3,2.0,25-44,M,65+,M
MISDEMEANOR,31,3,1.0,25-44,M,18-24,F
FELONY,27,3,1.0,25-44,M,25-44,M
FELONY,28,3,1.0,25-44,M,25-44,M
MISDEMEANOR,23,3,2.0,25-44,F,25-44,F
MISDEMEANOR,15,3,2.0,25-44,F,25-44,F
MISDEMEANOR,23,3,1.0,25-44,F,25-44,F
VIOLATION,1,3,721.0,25-44,M,25-44,F
MISDEMEANOR,21,3,27.0,25-44,M,18-24,F
VIOLATION,29,3,1.0,45-64,F,65+,F
FELONY,22,7,2.0,25-44,F,45-64,M
VIOLATION,19,3,1.0,25-44,M,45-64,M
VIOLATION,29,3,2.0,25-44,F,25-44,F
FELONY,23,3,1.0,45-64,M,45-64,M
MISDEMEANOR,22,3,1.0,25-44,M,25-44,F
MISDEMEANOR,29,3,1.0,25-44,M,25-44,M
MISDEMEANOR,1,6,18.0,25-44,M,25-44,M
VIOLATION,26,3,58.0,<18,F,18-24,M
FELONY,30,3,1.0,25-44,F,25-44,F
MISDEMEANOR,20,3,26.0,45-64,M,45-64,M
VIOLATION,29,3,1.0,25-44,M,25-44,M
FELONY,1,9,1.0,18-24,M,18-24,F
MISDEMEANOR,29,3,1.0,65+,M,25-44,F
MISDEMEANOR,22,3,1.0,25-44,M,45-64,M
FELONY,24,3,1.0,<18,M,45-64,M
MISDEMEANOR,31,3,1.0,45-64,M,45-64,M
VIOLATION,27,3,1.0,18-24,F,45-64,F
FELONY,22,3,1.0,25-44,F,25-44,F
MISDEMEANOR,22,3,1.0,25-44,M,25-44,F
MISDEMEANOR,1,2,1.0,18-24,M,18-24,F
VIOLATION,31,3,1.0,18-24,M,25-44,F
FELONY,26,3,1.0,25-44,M,65+,M
MISDEMEANOR,28,3,1.0,25-44,M,18-24,F
FELONY,24,3,1.0,25-44,F,45-64,M
FELONY,27,3,1.0,25-44,M,45-64,M
VIOLATION,31,3,1.0,25-44,F,25-44,F
MISDEMEANOR,24,3,1.0,25-44,M,25-44,F
MISDEMEANOR,29,3,1.0,25-44,F,45-64,F
VIOLATION,21,3,1.0,45-64,M,25-44,F
VIOLATION,24,3,1.0,45-64,M,25-44,F
MISDEMEANOR,28,3,4.0,25-44,M,25-44,F
FELONY,27,3,3.0,25-44,M,25-44,F
FELONY,22,3,1.0,25-44,M,18-24,F
FELONY,30,3,2.0,25-44,M,45-64,M
MISDEMEANOR,26,3,1.0,25-44,M,25-44,M
FELONY,24,3,1.0,25-44,M,18-24,M
MISDEMEANOR,25,3,1.0,25-44,M,25-44,M
VIOLATION,21,3,1.0,25-44,M,45-64,M
VIOLATION,24,3,26.0,25-44,M,25-44,F
FELONY,30,3,1.0,18-24,M,25-44,M
MISDEMEANOR,26,3,1.0,25-44,M,25-44,M
VIOLATION,24,3,2.0,45-64,M,65+,M
MISDEMEANOR,22,3,1.0,45-64,M,45-64,F
VIOLATION,22,3,1.0,25-44,M,25-44,F
MISDEMEANOR,27,3,1.0,25-44,M,25-44,M
VIOLATION,24,3,1.0,25-44,M,25-44,F
FELONY,24,3,1.0,25-44,F,25-44,F
VIOLATION,29,3,2.0,45-64,M,45-64,M
VIOLATION,26,3,1.0,18-24,M,45-64,M
FELONY,22,3,1.0,25-44,M,18-24,F
FELONY,23,3,1.0,25-44,M,25-44,F
VIOLATION,18,3,1.0,<18,F,25-44,F
VIOLATION,25,3,1.0,25-44,M,65+,M
MISDEMEANOR,25,3,1.0,45-64,M,45-64,M
MISDEMEANOR,25,3,1.0,<18,M,<18,F
MISDEMEANOR,26,3,1.0,25-44,M,25-44,F
VIOLATION,24,3,1.0,45-64,M,45-64,F
VIOLATION,22,3,1.0,45-64,F,25-44,F
MISDEMEANOR,31,3,1.0,45-64,M,45-64,F
VIOLATION,30,3,1.0,25-44,M,65+,F
MISDEMEANOR,22,3,1.0,<18,M,<18,F
VIOLATION,27,3,1.0,25-44,F,25-44,M
MISDEMEANOR,13,3,366.0,25-44,M,18-24,F
VIOLATION,31,3,2.0,25-44,M,25-44,F
MISDEMEANOR,29,3,1.0,45-64,M,25-44,F
MISDEMEANOR,23,3,1.0,25-44,M,45-64,M
MISDEMEANOR,25,3,1.0,25-44,M,25-44,M
MISDEMEANOR,24,3,1.0,25-44,M,25-44,F
VIOLATION,23,3,2.0,25-44,M,25-44,F
MISDEMEANOR,27,3,1.0,25-44,M,25-44,F
MISDEMEANOR,28,3,1.0,18-24,M,25-44,F
MISDEMEANOR,30,3,1.0,25-44,M,65+,M
FELONY,28,3,1.0,25-44,M,25-44,F
MISDEMEANOR,23,3,2.0,25-44,M,25-44,F
FELONY,31,3,1.0,25-44,M,25-44,F
VIOLATION,27,3,2.0,25-44,M,45-64,M
MISDEMEANOR,19,3,2.0,25-44,M,45-64,F
FELONY,30,3,2.0,25-44,M,18-24,F
VIOLATION,30,3,1.0,25-44,M,25-44,F
VIOLATION,22,3,1.0,25-44,F,25-44,F
MISDEMEANOR,4,3,1.0,18-24,M,18-24,F
MISDEMEANOR,27,3,1.0,25-44,M,25-44,M
MISDEMEANOR,29,3,1.0,25-44,M,25-44,M
MISDEMEANOR,27,3,1.0,25-44,M,25-44,F
MISDEMEANOR,27,3,1.0,45-64,M,25-44,F
FELONY,28,3,1.0,45-64,M,25-44,F
MISDEMEANOR,29,3,1.0,25-44,F,25-44,M
VIOLATION,28,3,14.0,45-64,M,25-44,F
VIOLATION,31,3,1.0,45-64,M,45-64,M
VIOLATION,26,3,1.0,45-64,F,25-44,F
MISDEMEANOR,24,1,23.0,25-44,M,25-44,F
MISDEMEANOR,28,3,5.0,25-44,M,18-24,F
FELONY,29,3,2.0,18-24,M,25-44,F
FELONY,30,3,1.0,18-24,M,18-24,F
VIOLATION,19,3,271.0,25-44,F,25-44,M
MISDEMEANOR,14,3,1.0,25-44,M,25-44,F
VIOLATION,25,3,1.0,45-64,M,45-64,M
MISDEMEANOR,23,3,2.0,25-44,M,25-44,M
MISDEMEANOR,26,3,1.0,25-44,M,25-44,F
MISDEMEANOR,21,3,1.0,18-24,M,25-44,M
FELONY,29,3,2.0,18-24,M,25-44,M
VIOLATION,22,3,2.0,25-44,M,25-44,F
FELONY,26,3,1.0,45-64,M,25-44,M
VIOLATION,22,3,1.0,25-44,M,25-44,F
MISDEMEANOR,30,3,1.0,65+,M,25-44,M
MISDEMEANOR,24,3,1.0,25-44,F,45-64,F
VIOLATION,30,3,1.0,25-44,M,25-44,M
MISDEMEANOR,27,3,1.0,25-44,M,25-44,F
VIOLATION,26,3,1.0,45-64,M,25-44,F
MISDEMEANOR,25,3,1.0,25-44,M,25-44,M
MISDEMEANOR,30,3,1.0,25-44,M,18-24,F
MISDEMEANOR,22,3,1.0,45-64,M,45-64,F
MISDEMEANOR,31,3,1.0,25-44,M,25-44,F
VIOLATION,20,3,2.0,45-64,F,65+,M
MISDEMEANOR,19,3,99.0,45-64,M,25-44,F
MISDEMEANOR,30,3,3.0,25-44,M,65+,F
VIOLATION,26,3,1.0,25-44,M,<18,F
MISDEMEANOR,27,3,5.0,25-44,M,45-64,F
FELONY,22,3,1.0,18-24,M,18-24,F
